timestamp,und_close,vix_close
2026-04-21 12:25:00-04:00,706.3599853515625,19.950000762939453
2026-04-21 12:30:00-04:00,706.9199829101562,19.860000610351562
2026-04-21 12:35:00-04:00,706.5250244140625,19.920000076293945
2026-04-21 12:40:00-04:00,705.8499755859375,20.09000015258789
2026-04-21 12:45:00-04:00,706.5599975585938,19.950000762939453
2026-04-21 12:50:00-04:00,706.1099853515625,20.040000915527344
2026-04-21 12:55:00-04:00,705.5800170898438,20.149999618530273
2026-04-21 13:00:00-04:00,705.96728515625,20.059999465942383
2026-04-21 13:05:00-04:00,705.4600219726562,20.270000457763672
2026-04-21 13:10:00-04:00,704.7100219726562,20.479999542236328
2026-04-21 13:15:00-04:00,704.0399780273438,20.559999465942383
2026-04-21 13:20:00-04:00,704.4500122070312,20.540000915527344
2026-04-21 13:25:00-04:00,704.6900024414062,20.479999542236328
2026-04-21 13:30:00-04:00,705.25,20.3700008392334
2026-04-21 13:35:00-04:00,706.3250122070312,20.079999923706055
2026-04-21 13:40:00-04:00,706.5,19.84000015258789
2026-04-21 13:45:00-04:00,706.1799926757812,19.889999389648438
2026-04-21 13:50:00-04:00,705.8099975585938,19.979999542236328
2026-04-21 13:55:00-04:00,705.7949829101562,19.920000076293945
2026-04-21 14:00:00-04:00,705.969970703125,19.809999465942383
2026-04-21 14:05:00-04:00,705.8400268554688,19.809999465942383
2026-04-21 14:10:00-04:00,705.9199829101562,19.889999389648438
2026-04-21 14:15:00-04:00,705.1193237304688,20.010000228881836
2026-04-21 14:20:00-04:00,705.0399780273438,20.030000686645508
2026-04-21 14:25:00-04:00,705.0989990234375,20.149999618530273
2026-04-21 14:30:00-04:00,705.7100219726562,20.010000228881836
2026-04-21 14:35:00-04:00,705.4199829101562,20.059999465942383
2026-04-21 14:40:00-04:00,705.4400024414062,19.959999084472656
2026-04-21 14:45:00-04:00,705.1699829101562,20.0
2026-04-21 14:50:00-04:00,706.3699951171875,19.860000610351562
2026-04-21 14:55:00-04:00,706.3200073242188,19.700000762939453
2026-04-21 15:00:00-04:00,706.6599731445312,19.65999984741211
2026-04-21 15:05:00-04:00,706.6900024414062,19.579999923706055
2026-04-21 15:10:00-04:00,706.614990234375,19.649999618530273
2026-04-21 15:15:00-04:00,706.6400146484375,19.649999618530273
2026-04-21 15:20:00-04:00,707.52001953125,19.510000228881836
2026-04-21 15:25:00-04:00,707.7249755859375,19.489999771118164
2026-04-21 15:30:00-04:00,707.3298950195312,19.530000686645508
2026-04-21 15:35:00-04:00,706.27001953125,20.020000457763672
2026-04-21 15:40:00-04:00,703.1799926757812,20.81999969482422
2026-04-21 15:45:00-04:00,703.9998779296875,20.469999313354492
2026-04-21 15:50:00-04:00,703.7011108398438,20.40999984741211
2026-04-21 15:55:00-04:00,704.1400146484375,20.290000915527344
2026-04-22 09:30:00-04:00,708.5599975585938,19.0
2026-04-22 09:35:00-04:00,708.9000244140625,19.059999465942383
2026-04-22 09:40:00-04:00,708.7000122070312,19.110000610351562
2026-04-22 09:45:00-04:00,708.6500244140625,19.149999618530273
2026-04-22 09:50:00-04:00,709.1900024414062,19.100000381469727
2026-04-22 09:55:00-04:00,709.3900146484375,19.110000610351562
2026-04-22 10:00:00-04:00,709.389892578125,19.110000610351562
2026-04-22 10:05:00-04:00,709.530029296875,19.100000381469727
2026-04-22 10:10:00-04:00,710.0999755859375,19.040000915527344
2026-04-22 10:15:00-04:00,710.3150024414062,18.989999771118164
2026-04-22 10:20:00-04:00,710.3200073242188,19.010000228881836
2026-04-22 10:25:00-04:00,710.52001953125,18.979999542236328
2026-04-22 10:30:00-04:00,709.9598999023438,19.139999389648438
2026-04-22 10:35:00-04:00,710.47998046875,19.06999969482422
2026-04-22 10:40:00-04:00,709.719970703125,19.1299991607666
2026-04-22 10:45:00-04:00,710.1749877929688,19.09000015258789
2026-04-22 10:50:00-04:00,709.9000244140625,19.15999984741211
2026-04-22 10:55:00-04:00,710.0399780273438,19.1299991607666
2026-04-22 11:00:00-04:00,709.4199829101562,19.280000686645508
2026-04-22 11:05:00-04:00,709.864990234375,19.209999084472656
2026-04-22 11:10:00-04:00,709.8400268554688,19.25
2026-04-22 11:15:00-04:00,709.9099731445312,19.280000686645508
2026-04-22 11:20:00-04:00,710.1900024414062,19.270000457763672
2026-04-22 11:25:00-04:00,710.2000122070312,19.280000686645508
2026-04-22 11:30:00-04:00,710.0800170898438,19.299999237060547
2026-04-22 11:35:00-04:00,709.780029296875,19.3799991607666
2026-04-22 11:40:00-04:00,709.280029296875,19.510000228881836
2026-04-22 11:45:00-04:00,709.760009765625,19.420000076293945
2026-04-22 11:50:00-04:00,709.6799926757812,19.450000762939453
2026-04-22 11:55:00-04:00,709.6400146484375,19.43000030517578
2026-04-22 12:00:00-04:00,709.8900146484375,19.3700008392334
2026-04-22 12:05:00-04:00,709.969970703125,19.329999923706055
2026-04-22 12:10:00-04:00,709.9199829101562,19.31999969482422
2026-04-22 12:15:00-04:00,709.431884765625,19.350000381469727
2026-04-22 12:20:00-04:00,709.5800170898438,19.329999923706055
2026-04-22 12:25:00-04:00,709.155029296875,19.3799991607666
2026-04-22 12:30:00-04:00,709.2100219726562,19.40999984741211
2026-04-22 12:35:00-04:00,709.5499877929688,19.420000076293945
2026-04-22 12:40:00-04:00,709.0900268554688,19.450000762939453
2026-04-22 12:45:00-04:00,709.375,19.399999618530273
2026-04-22 12:50:00-04:00,709.27001953125,19.399999618530273
2026-04-22 12:55:00-04:00,708.8900146484375,19.5
2026-04-22 13:00:00-04:00,709.6099853515625,19.360000610351562
2026-04-22 13:05:00-04:00,709.7700805664062,19.3799991607666
2026-04-22 13:10:00-04:00,709.9277954101562,19.329999923706055
2026-04-22 13:15:00-04:00,709.719970703125,19.389999389648438
2026-04-22 13:20:00-04:00,710.1356811523438,19.290000915527344
2026-04-22 13:25:00-04:00,710.0399780273438,19.299999237060547
2026-04-22 13:30:00-04:00,710.0900268554688,19.25
2026-04-22 13:35:00-04:00,710.0399780273438,19.280000686645508
2026-04-22 13:40:00-04:00,710.22998046875,19.239999771118164
2026-04-22 13:45:00-04:00,710.1900024414062,19.260000228881836
2026-04-22 13:50:00-04:00,710.1099853515625,19.280000686645508
2026-04-22 13:55:00-04:00,709.989990234375,19.280000686645508
2026-04-22 14:00:00-04:00,710.0800170898438,19.239999771118164
2026-04-22 14:05:00-04:00,709.9349975585938,19.219999313354492
2026-04-22 14:10:00-04:00,709.9500122070312,19.219999313354492
2026-04-22 14:15:00-04:00,709.6500244140625,19.200000762939453
2026-04-22 14:20:00-04:00,709.510009765625,19.219999313354492
2026-04-22 14:25:00-04:00,709.4500122070312,19.209999084472656
2026-04-22 14:30:00-04:00,709.64501953125,19.149999618530273
2026-04-22 14:35:00-04:00,709.8800048828125,19.1299991607666
2026-04-22 14:40:00-04:00,709.885009765625,19.110000610351562
2026-04-22 14:45:00-04:00,709.9550170898438,19.049999237060547
2026-04-22 14:50:00-04:00,709.830078125,19.059999465942383
2026-04-22 14:55:00-04:00,709.6500244140625,19.06999969482422
2026-04-22 15:00:00-04:00,709.5449829101562,19.149999618530273
2026-04-22 15:05:00-04:00,709.9099731445312,19.059999465942383
2026-04-22 15:10:00-04:00,709.9600219726562,19.020000457763672
2026-04-22 15:15:00-04:00,710.3599853515625,18.950000762939453
2026-04-22 15:20:00-04:00,710.3200073242188,18.959999084472656
2026-04-22 15:25:00-04:00,710.4500122070312,18.899999618530273
2026-04-22 15:30:00-04:00,710.2650146484375,18.920000076293945
2026-04-22 15:35:00-04:00,710.4349975585938,18.889999389648438
2026-04-22 15:40:00-04:00,710.4500122070312,18.799999237060547
2026-04-22 15:45:00-04:00,710.7100219726562,18.770000457763672
2026-04-22 15:50:00-04:00,711.0499877929688,18.690000534057617
2026-04-22 15:55:00-04:00,711.2100219726562,18.739999771118164
2026-04-23 09:30:00-04:00,709.47998046875,19.299999237060547
2026-04-23 09:35:00-04:00,710.27001953125,19.209999084472656
2026-04-23 09:40:00-04:00,710.5700073242188,19.170000076293945
2026-04-23 09:45:00-04:00,710.9600219726562,19.329999923706055
2026-04-23 09:50:00-04:00,710.6099853515625,19.309999465942383
2026-04-23 09:55:00-04:00,710.2100219726562,19.31999969482422
2026-04-23 10:00:00-04:00,709.9600219726562,19.290000915527344
2026-04-23 10:05:00-04:00,710.2750244140625,19.280000686645508
2026-04-23 10:10:00-04:00,710.0905151367188,19.34000015258789
2026-04-23 10:15:00-04:00,710.1900024414062,19.25
2026-04-23 10:20:00-04:00,710.8250122070312,19.110000610351562
2026-04-23 10:25:00-04:00,710.530029296875,19.170000076293945
2026-04-23 10:30:00-04:00,710.739990234375,19.06999969482422
2026-04-23 10:35:00-04:00,710.7000122070312,19.020000457763672
2026-04-23 10:40:00-04:00,710.9400024414062,18.959999084472656
2026-04-23 10:45:00-04:00,711.0999755859375,18.860000610351562
2026-04-23 10:50:00-04:00,711.4799194335938,18.790000915527344
2026-04-23 10:55:00-04:00,711.7100219726562,18.790000915527344
2026-04-23 11:00:00-04:00,711.7050170898438,18.829999923706055
2026-04-23 11:05:00-04:00,711.72998046875,18.829999923706055
2026-04-23 11:10:00-04:00,711.635009765625,18.899999618530273
2026-04-23 11:15:00-04:00,712.0549926757812,18.860000610351562
2026-04-23 11:20:00-04:00,712.1400146484375,18.829999923706055
2026-04-23 11:25:00-04:00,711.989990234375,18.8700008392334
2026-04-23 11:30:00-04:00,712.1699829101562,18.899999618530273
2026-04-23 11:35:00-04:00,711.8049926757812,19.010000228881836
2026-04-23 11:40:00-04:00,711.5750122070312,19.09000015258789
2026-04-23 11:45:00-04:00,711.239990234375,19.139999389648438
2026-04-23 11:50:00-04:00,710.780029296875,19.25
2026-04-23 11:55:00-04:00,711.10498046875,19.200000762939453
2026-04-23 12:00:00-04:00,710.4199829101562,19.280000686645508
2026-04-23 12:05:00-04:00,710.5198974609375,19.329999923706055
2026-04-23 12:10:00-04:00,710.9000244140625,19.149999618530273
2026-04-23 12:15:00-04:00,710.9400024414062,19.110000610351562
2026-04-23 12:20:00-04:00,710.8300170898438,19.079999923706055
2026-04-23 12:25:00-04:00,710.72998046875,19.110000610351562
2026-04-23 12:30:00-04:00,711.030029296875,19.040000915527344
2026-04-23 12:35:00-04:00,710.8300170898438,19.049999237060547
2026-04-23 12:40:00-04:00,710.9500122070312,19.0
2026-04-23 12:45:00-04:00,710.8699951171875,18.959999084472656
2026-04-23 12:50:00-04:00,710.9299926757812,18.93000030517578
2026-04-23 12:55:00-04:00,710.8699951171875,18.920000076293945
2026-04-23 13:00:00-04:00,709.2999877929688,19.290000915527344
2026-04-23 13:05:00-04:00,707.9299926757812,19.729999542236328
2026-04-23 13:10:00-04:00,707.739990234375,19.8700008392334
2026-04-23 13:15:00-04:00,706.5499877929688,20.280000686645508
2026-04-23 13:20:00-04:00,706.280029296875,20.420000076293945
2026-04-23 13:25:00-04:00,706.0499877929688,20.31999969482422
2026-04-23 13:30:00-04:00,707.3300170898438,20.1200008392334
2026-04-23 13:35:00-04:00,705.7899780273438,20.5
2026-04-23 13:40:00-04:00,703.760009765625,21.309999465942383
2026-04-23 13:45:00-04:00,703.5396118164062,21.200000762939453
2026-04-23 13:50:00-04:00,705.6099853515625,20.540000915527344
2026-04-23 13:55:00-04:00,706.635009765625,19.84000015258789
2026-04-23 14:00:00-04:00,707.260009765625,19.68000030517578
2026-04-23 14:05:00-04:00,707.3699951171875,19.56999969482422
2026-04-23 14:10:00-04:00,707.7999877929688,19.440000534057617
2026-04-23 14:15:00-04:00,708.1699829101562,19.239999771118164
2026-04-23 14:20:00-04:00,708.26171875,19.290000915527344
2026-04-23 14:25:00-04:00,708.5100708007812,19.329999923706055
2026-04-23 14:30:00-04:00,709.0800170898438,19.260000228881836
2026-04-23 14:35:00-04:00,708.9199829101562,19.239999771118164
2026-04-23 14:40:00-04:00,708.6699829101562,19.360000610351562
2026-04-23 14:45:00-04:00,708.0317993164062,19.559999465942383
2026-04-23 14:50:00-04:00,708.1199951171875,19.6200008392334
2026-04-23 14:55:00-04:00,707.126220703125,19.75
2026-04-23 15:00:00-04:00,707.2100219726562,19.889999389648438
2026-04-23 15:05:00-04:00,707.9000244140625,19.6299991607666
2026-04-23 15:10:00-04:00,708.2100219726562,19.56999969482422
2026-04-23 15:15:00-04:00,708.47998046875,19.450000762939453
2026-04-23 15:20:00-04:00,708.385009765625,19.40999984741211
2026-04-23 15:25:00-04:00,708.405029296875,19.350000381469727
2026-04-23 15:30:00-04:00,707.9600219726562,19.34000015258789
2026-04-23 15:35:00-04:00,707.5750122070312,19.489999771118164
2026-04-23 15:40:00-04:00,707.3400268554688,19.489999771118164
2026-04-23 15:45:00-04:00,707.9500122070312,19.360000610351562
2026-04-23 15:50:00-04:00,708.030029296875,19.280000686645508
2026-04-23 15:55:00-04:00,708.4400024414062,18.979999542236328
2026-04-24 09:30:00-04:00,709.8350219726562,19.06999969482422
2026-04-24 09:35:00-04:00,710.3099975585938,19.010000228881836
2026-04-24 09:40:00-04:00,709.969970703125,19.139999389648438
2026-04-24 09:45:00-04:00,710.3200073242188,19.149999618530273
2026-04-24 09:50:00-04:00,709.4849853515625,19.229999542236328
2026-04-24 09:55:00-04:00,709.9400024414062,19.15999984741211
2026-04-24 10:00:00-04:00,709.6699829101562,19.200000762939453
2026-04-24 10:05:00-04:00,709.9873046875,19.030000686645508
2026-04-24 10:10:00-04:00,710.0499877929688,19.020000457763672
2026-04-24 10:15:00-04:00,710.4099731445312,18.90999984741211
2026-04-24 10:20:00-04:00,710.3699951171875,18.829999923706055
2026-04-24 10:25:00-04:00,709.8599853515625,18.940000534057617
2026-04-24 10:30:00-04:00,710.1199951171875,18.84000015258789
2026-04-24 10:35:00-04:00,710.5800170898438,18.81999969482422
2026-04-24 10:40:00-04:00,710.989990234375,18.770000457763672
2026-04-24 10:45:00-04:00,711.1649780273438,18.690000534057617
2026-04-24 10:50:00-04:00,711.125,18.690000534057617
2026-04-24 10:55:00-04:00,711.4400024414062,18.690000534057617
2026-04-24 11:00:00-04:00,711.4500122070312,18.68000030517578
2026-04-24 11:05:00-04:00,711.5800170898438,18.649999618530273
2026-04-24 11:10:00-04:00,711.77001953125,18.670000076293945
2026-04-24 11:15:00-04:00,711.6500244140625,18.639999389648438
2026-04-24 11:20:00-04:00,712.030029296875,18.6299991607666
2026-04-24 11:25:00-04:00,711.8499755859375,18.68000030517578
2026-04-24 11:30:00-04:00,711.9000244140625,18.68000030517578
2026-04-24 11:35:00-04:00,711.7000122070312,18.75
2026-04-24 11:40:00-04:00,713.3099975585938,18.489999771118164
2026-04-24 11:45:00-04:00,713.280029296875,18.59000015258789
2026-04-24 11:50:00-04:00,713.9349975585938,18.600000381469727
2026-04-24 11:55:00-04:00,713.77001953125,18.600000381469727
2026-04-24 12:00:00-04:00,713.8300170898438,18.639999389648438
2026-04-24 12:05:00-04:00,713.2515258789062,18.709999084472656
2026-04-24 12:10:00-04:00,713.3598022460938,18.690000534057617
2026-04-24 12:15:00-04:00,713.2700805664062,18.760000228881836
2026-04-24 12:20:00-04:00,713.4000244140625,18.75
2026-04-24 12:25:00-04:00,713.3012084960938,18.770000457763672
2026-04-24 12:30:00-04:00,713.7050170898438,18.770000457763672
2026-04-24 12:35:00-04:00,713.469970703125,18.770000457763672
2026-04-24 12:40:00-04:00,713.1099853515625,18.790000915527344
2026-04-24 12:45:00-04:00,713.2100219726562,18.84000015258789
2026-04-24 12:50:00-04:00,713.4600219726562,18.739999771118164
2026-04-24 12:55:00-04:00,713.6099853515625,18.65999984741211
2026-04-24 13:00:00-04:00,713.5800170898438,18.639999389648438
2026-04-24 13:05:00-04:00,713.3499755859375,18.65999984741211
2026-04-24 13:10:00-04:00,713.3300170898438,18.68000030517578
2026-04-24 13:15:00-04:00,713.0750122070312,18.719999313354492
2026-04-24 13:20:00-04:00,713.139892578125,18.770000457763672
2026-04-24 13:25:00-04:00,713.02001953125,18.739999771118164
2026-04-24 13:30:00-04:00,713.0599975585938,18.75
2026-04-24 13:35:00-04:00,713.2000122070312,18.719999313354492
2026-04-24 13:40:00-04:00,713.5299072265625,18.68000030517578
2026-04-24 13:45:00-04:00,713.4099731445312,18.690000534057617
2026-04-24 13:50:00-04:00,713.8800048828125,18.610000610351562
2026-04-24 13:55:00-04:00,713.6500244140625,18.579999923706055
2026-04-24 14:00:00-04:00,713.594970703125,18.559999465942383
2026-04-24 14:05:00-04:00,713.6400146484375,18.540000915527344
2026-04-24 14:10:00-04:00,713.5050048828125,18.579999923706055
2026-04-24 14:15:00-04:00,713.22998046875,18.610000610351562
2026-04-24 14:20:00-04:00,713.219970703125,18.600000381469727
2026-04-24 14:25:00-04:00,713.02001953125,18.610000610351562
2026-04-24 14:30:00-04:00,713.4199829101562,18.530000686645508
2026-04-24 14:35:00-04:00,713.489990234375,18.549999237060547
2026-04-24 14:40:00-04:00,713.3400268554688,18.610000610351562
2026-04-24 14:45:00-04:00,713.2899780273438,18.59000015258789
2026-04-24 14:50:00-04:00,713.3699951171875,18.59000015258789
2026-04-24 14:55:00-04:00,713.530029296875,18.530000686645508
2026-04-24 15:00:00-04:00,713.739990234375,18.530000686645508
2026-04-24 15:05:00-04:00,714.1199951171875,18.510000228881836
2026-04-24 15:10:00-04:00,714.2050170898438,18.520000457763672
2026-04-24 15:15:00-04:00,714.2249755859375,18.520000457763672
2026-04-24 15:20:00-04:00,713.8099975585938,18.540000915527344
2026-04-24 15:25:00-04:00,713.739990234375,18.649999618530273
2026-04-24 15:30:00-04:00,713.6599731445312,18.65999984741211
2026-04-24 15:35:00-04:00,713.6599731445312,18.690000534057617
2026-04-24 15:40:00-04:00,713.7901000976562,18.649999618530273
2026-04-24 15:45:00-04:00,713.8499755859375,18.59000015258789
2026-04-24 15:50:00-04:00,714.0999755859375,18.559999465942383
2026-04-24 15:55:00-04:00,713.97998046875,18.639999389648438
2026-04-27 09:30:00-04:00,713.7000122070312,19.059999465942383
2026-04-27 09:35:00-04:00,714.3499755859375,19.020000457763672
2026-04-27 09:40:00-04:00,713.7100219726562,19.100000381469727
2026-04-27 09:45:00-04:00,712.89501953125,19.15999984741211
2026-04-27 09:50:00-04:00,713.9500122070312,18.979999542236328
2026-04-27 09:55:00-04:00,714.0850219726562,18.889999389648438
2026-04-27 10:00:00-04:00,713.9299926757812,18.899999618530273
2026-04-27 10:05:00-04:00,713.780029296875,18.8700008392334
2026-04-27 10:10:00-04:00,713.864990234375,18.81999969482422
2026-04-27 10:15:00-04:00,713.469970703125,18.860000610351562
2026-04-27 10:20:00-04:00,713.6749877929688,18.829999923706055
2026-04-27 10:25:00-04:00,713.4450073242188,18.780000686645508
2026-04-27 10:30:00-04:00,713.3800048828125,18.809999465942383
2026-04-27 10:35:00-04:00,713.9600219726562,18.68000030517578
2026-04-27 10:40:00-04:00,713.97998046875,18.649999618530273
2026-04-27 10:45:00-04:00,713.7100219726562,18.639999389648438
2026-04-27 10:50:00-04:00,713.5499877929688,18.639999389648438
2026-04-27 10:55:00-04:00,713.6199951171875,18.600000381469727
2026-04-27 11:00:00-04:00,712.9000244140625,18.75
2026-04-27 11:05:00-04:00,713.0549926757812,18.719999313354492
2026-04-27 11:10:00-04:00,712.8800048828125,18.75
2026-04-27 11:15:00-04:00,712.8400268554688,18.770000457763672
2026-04-27 11:20:00-04:00,712.5549926757812,18.829999923706055
2026-04-27 11:25:00-04:00,713.0,18.729999542236328
2026-04-27 11:30:00-04:00,712.97998046875,18.739999771118164
2026-04-27 11:35:00-04:00,713.0449829101562,18.719999313354492
2026-04-27 11:40:00-04:00,713.2899780273438,18.690000534057617
2026-04-27 11:45:00-04:00,713.1300048828125,18.690000534057617
2026-04-27 11:50:00-04:00,713.2091064453125,18.690000534057617
2026-04-27 11:55:00-04:00,713.4000244140625,18.6200008392334
2026-04-27 12:00:00-04:00,713.469970703125,18.610000610351562
2026-04-27 12:05:00-04:00,713.7514038085938,18.56999969482422
2026-04-27 12:10:00-04:00,713.9400024414062,18.530000686645508
2026-04-27 12:15:00-04:00,714.02001953125,18.530000686645508
2026-04-27 12:20:00-04:00,713.7899780273438,18.559999465942383
2026-04-27 12:25:00-04:00,713.8599853515625,18.559999465942383
2026-04-27 12:30:00-04:00,714.1500244140625,18.5
2026-04-27 12:35:00-04:00,714.280029296875,18.489999771118164
2026-04-27 12:40:00-04:00,714.1199951171875,18.510000228881836
2026-04-27 12:45:00-04:00,714.219970703125,18.510000228881836
2026-04-27 12:50:00-04:00,714.02001953125,18.520000457763672
2026-04-27 12:55:00-04:00,714.1300048828125,18.540000915527344
2026-04-27 13:00:00-04:00,714.22998046875,18.5
2026-04-27 13:05:00-04:00,714.2150268554688,18.5
2026-04-27 13:10:00-04:00,714.3400268554688,18.5
2026-04-27 13:15:00-04:00,714.135009765625,18.520000457763672
2026-04-27 13:20:00-04:00,714.3699951171875,18.479999542236328
2026-04-27 13:25:00-04:00,714.5999755859375,18.469999313354492
2026-04-27 13:30:00-04:00,715.1950073242188,18.440000534057617
2026-04-27 13:35:00-04:00,714.75,18.510000228881836
2026-04-27 13:40:00-04:00,714.8400268554688,18.530000686645508
2026-04-27 13:45:00-04:00,714.8900146484375,18.510000228881836
2026-04-27 13:50:00-04:00,714.739990234375,18.520000457763672
2026-04-27 13:55:00-04:00,714.8798828125,18.520000457763672
2026-04-27 14:00:00-04:00,714.8800048828125,18.510000228881836
2026-04-27 14:05:00-04:00,714.9550170898438,18.530000686645508
2026-04-27 14:10:00-04:00,715.0549926757812,18.510000228881836
2026-04-27 14:15:00-04:00,715.1900024414062,18.520000457763672
2026-04-27 14:20:00-04:00,715.1500244140625,18.530000686645508
2026-04-27 14:25:00-04:00,715.0999755859375,18.559999465942383
2026-04-27 14:30:00-04:00,715.1500244140625,18.549999237060547
2026-04-27 14:35:00-04:00,715.155029296875,18.549999237060547
2026-04-27 14:40:00-04:00,714.89501953125,18.559999465942383
2026-04-27 14:45:00-04:00,715.02001953125,18.549999237060547
2026-04-27 14:50:00-04:00,714.8900146484375,18.530000686645508
2026-04-27 14:55:00-04:00,714.875,18.520000457763672
2026-04-27 15:00:00-04:00,714.8900146484375,18.530000686645508
2026-04-27 15:05:00-04:00,714.7999877929688,18.520000457763672
2026-04-27 15:10:00-04:00,714.9500122070312,18.469999313354492
2026-04-27 15:15:00-04:00,715.1500244140625,18.399999618530273
2026-04-27 15:20:00-04:00,715.0900268554688,18.3700008392334
2026-04-27 15:25:00-04:00,715.1400146484375,18.329999923706055
2026-04-27 15:30:00-04:00,715.125,18.260000228881836
2026-04-27 15:35:00-04:00,715.1400146484375,18.239999771118164
2026-04-27 15:40:00-04:00,715.1799926757812,18.209999084472656
2026-04-27 15:45:00-04:00,715.489990234375,18.139999389648438
2026-04-27 15:50:00-04:00,715.169921875,18.15999984741211
2026-04-27 15:55:00-04:00,715.1599731445312,18.170000076293945
2026-04-28 09:30:00-04:00,711.5698852539062,18.670000076293945
2026-04-28 09:35:00-04:00,712.0700073242188,18.68000030517578
2026-04-28 09:40:00-04:00,712.4000244140625,18.59000015258789
2026-04-28 09:45:00-04:00,712.239990234375,18.59000015258789
2026-04-28 09:50:00-04:00,711.6400146484375,18.700000762939453
2026-04-28 09:55:00-04:00,711.5800170898438,18.68000030517578
2026-04-28 10:00:00-04:00,711.4451293945312,18.719999313354492
2026-04-28 10:05:00-04:00,712.1300048828125,18.540000915527344
2026-04-28 10:10:00-04:00,711.6400146484375,18.600000381469727
2026-04-28 10:15:00-04:00,711.3599853515625,18.600000381469727
2026-04-28 10:20:00-04:00,711.3900146484375,18.579999923706055
2026-04-28 10:25:00-04:00,711.25,18.510000228881836
2026-04-28 10:30:00-04:00,710.89501953125,18.540000915527344
2026-04-28 10:35:00-04:00,710.0889892578125,18.690000534057617
2026-04-28 10:40:00-04:00,710.4600219726562,18.6200008392334
2026-04-28 10:45:00-04:00,710.0900268554688,18.649999618530273
2026-04-28 10:50:00-04:00,709.6500244140625,18.700000762939453
2026-04-28 10:55:00-04:00,710.52001953125,18.530000686645508
2026-04-28 11:00:00-04:00,710.60498046875,18.399999618530273
2026-04-28 11:05:00-04:00,710.094970703125,18.510000228881836
2026-04-28 11:10:00-04:00,710.6900024414062,18.389999389648438
2026-04-28 11:15:00-04:00,710.6400146484375,18.420000076293945
2026-04-28 11:20:00-04:00,710.25,18.5
2026-04-28 11:25:00-04:00,709.9000244140625,18.549999237060547
2026-04-28 11:30:00-04:00,709.6900024414062,18.59000015258789
2026-04-28 11:35:00-04:00,709.8900146484375,18.59000015258789
2026-04-28 11:40:00-04:00,709.8099975585938,18.610000610351562
2026-04-28 11:45:00-04:00,709.5698852539062,18.729999542236328
2026-04-28 11:50:00-04:00,709.8499755859375,18.649999618530273
2026-04-28 11:55:00-04:00,709.97998046875,18.610000610351562
2026-04-28 12:00:00-04:00,710.159912109375,18.559999465942383
2026-04-28 12:05:00-04:00,710.2899780273438,18.540000915527344
2026-04-28 12:10:00-04:00,710.4299926757812,18.5
2026-04-28 12:15:00-04:00,710.3350219726562,18.489999771118164
2026-04-28 12:20:00-04:00,710.5,18.469999313354492
2026-04-28 12:25:00-04:00,710.3200073242188,18.5
2026-04-28 12:30:00-04:00,709.8201293945312,18.56999969482422
2026-04-28 12:35:00-04:00,709.7098999023438,18.6299991607666
2026-04-28 12:40:00-04:00,709.530029296875,18.65999984741211
2026-04-28 12:45:00-04:00,709.739990234375,18.610000610351562
2026-04-28 12:50:00-04:00,710.2598266601562,18.469999313354492
2026-04-28 12:55:00-04:00,710.1799926757812,18.520000457763672
2026-04-28 13:00:00-04:00,709.6599731445312,18.579999923706055
2026-04-28 13:05:00-04:00,709.8800048828125,18.549999237060547
2026-04-28 13:10:00-04:00,709.989990234375,18.5
2026-04-28 13:15:00-04:00,709.6500244140625,18.540000915527344
2026-04-28 13:20:00-04:00,709.89501953125,18.5
2026-04-28 13:25:00-04:00,710.1199951171875,18.450000762939453
2026-04-28 13:30:00-04:00,710.4550170898438,18.350000381469727
2026-04-28 13:35:00-04:00,710.5999755859375,18.350000381469727
2026-04-28 13:40:00-04:00,710.72998046875,18.280000686645508
2026-04-28 13:45:00-04:00,710.719970703125,18.270000457763672
2026-04-28 13:50:00-04:00,710.8499755859375,18.280000686645508
2026-04-28 13:55:00-04:00,711.030029296875,18.270000457763672
2026-04-28 14:00:00-04:00,710.8800048828125,18.280000686645508
2026-04-28 14:05:00-04:00,710.989990234375,18.280000686645508
2026-04-28 14:10:00-04:00,711.030029296875,18.280000686645508
2026-04-28 14:15:00-04:00,711.4000244140625,18.200000762939453
2026-04-28 14:20:00-04:00,711.385009765625,18.170000076293945
2026-04-28 14:25:00-04:00,711.3499755859375,18.170000076293945
2026-04-28 14:30:00-04:00,711.0700073242188,18.260000228881836
2026-04-28 14:35:00-04:00,711.0650024414062,18.25
2026-04-28 14:40:00-04:00,711.4000244140625,18.200000762939453
2026-04-28 14:45:00-04:00,711.3800048828125,18.200000762939453
2026-04-28 14:50:00-04:00,711.5700073242188,18.18000030517578
2026-04-28 14:55:00-04:00,711.52001953125,18.15999984741211
2026-04-28 15:00:00-04:00,711.6199951171875,18.1200008392334
2026-04-28 15:05:00-04:00,711.9251708984375,18.040000915527344
2026-04-28 15:10:00-04:00,711.9199829101562,18.049999237060547
2026-04-28 15:15:00-04:00,711.6400146484375,18.06999969482422
2026-04-28 15:20:00-04:00,711.6500244140625,18.059999465942383
2026-04-28 15:25:00-04:00,711.5900268554688,18.079999923706055
2026-04-28 15:30:00-04:00,711.239990234375,18.110000610351562
2026-04-28 15:35:00-04:00,711.5399780273438,18.049999237060547
2026-04-28 15:40:00-04:00,711.639892578125,18.040000915527344
2026-04-28 15:45:00-04:00,711.739990234375,18.010000228881836
